POW_SA2_CODE_2021,Tot_Mng,Tot_Pro,Tot_Tech_trds_wks,Tot_Com_persl_svce_wks,Tot_Cler_admin_wks,Tot_Sales_wks,Tot_Mach_ops_dvrs,Tot_Labourers,Tot_IDNS,Tot_Tot
404021101,1434,1535,1455,1273,1805,803,1869,1163,229,11565
404021102,2761,1773,4229,874,2910,1101,4118,3340,513,21616
404021103,18,23,56,0,5,0,3,7,0,111
404031104,860,999,748,867,961,948,642,415,115,6553
404031105,52,56,77,82,49,83,14,82,10,516
404031106,594,826,499,523,1551,187,208,252,84,4719
404031107,1927,3195,2487,1679,2301,964,1039,1578,267,15444
404031108,3210,3980,3388,1644,3282,1935,1528,1924,358,21246
404031109,157,230,158,216,137,132,10,134,21,1193
405011110,542,374,422,238,257,173,260,574,32,2873
405011111,654,446,446,301,306,183,188,566,53,3142
405011112,257,193,222,182,142,77,98,279,26,1473
405011113,302,51,96,32,79,40,109,282,26,1017
405011114,512,607,485,523,472,422,294,737,72,4125
405011115,412,416,359,397,296,255,118,378,41,2671
405021116,317,471,319,347,289,256,107,290,48,2453
405021117,559,184,229,159,134,89,109,327,25,1808
405021118,442,126,193,115,113,89,94,205,16,1386
405021119,955,385,313,365,275,159,249,651,66,3418
405031120,515,211,202,149,159,129,117,186,22,1695
405031121,527,199,149,180,103,93,71,218,23,1569
405031122,512,968,813,964,620,629,615,684,125,5943
405031123,218,100,116,78,68,86,57,91,11,820
405041124,286,424,308,374,325,347,144,236,49,2499
405041125,149,112,185,167,99,98,38,135,13,999
405041126,106,175,140,237,109,89,43,153,24,1073
405041127,714,324,277,285,237,189,208,333,57,2625
405041128,297,127,160,125,78,91,81,166,28,1143
406011129,156,250,130,237,157,91,92,165,30,1300
406011130,794,239,274,194,185,152,136,308,54,2325
406011131,633,200,250,200,153,115,141,214,49,1958
406011132,358,106,79,63,91,62,53,165,21,995
406011133,772,1277,976,1128,881,842,324,895,120,7213
406011134,463,154,162,131,122,90,84,217,25,1448
406011135,14,25,33,9,4,0,58,14,6,170
406011136,576,1131,949,1103,685,736,480,815,138,6612
406011137,147,159,513,11,96,5,641,162,45,1772
406021138,75,234,30,138,35,18,6,39,14,587
406021139,84,83,79,102,56,60,54,58,17,594
406021140,159,88,194,98,69,33,146,121,19,936
406021141,402,267,922,159,131,35,839,424,91,3279
406021142,529,945,653,1081,707,541,435,697,124,5711
406021143,420,657,1990,238,327,94,1713,642,137,6211
407011144,382,422,542,565,295,313,112,364,55,3051
407011145,542,266,248,269,211,190,97,310,55,2182
407011146,240,410,305,359,230,201,84,232,28,2091
407011147,632,198,230,104,163,98,168,495,43,2124
407011148,529,926,611,954,547,711,158,573,72,5083
407011149,475,200,208,219,157,162,82,296,30,1831
407021150,514,136,202,202,127,34,231,453,28,1926
407021151,429,137,197,169,126,148,54,278,33,1570
407021152,239,244,264,318,199,184,119,261,32,1867
407021154,325,411,377,307,302,357,144,389,64,2671
407021155,610,71,94,43,73,19,66,424,35,1431
407021156,430,153,163,107,110,117,125,331,27,1567
407021157,932,319,484,239,333,232,324,757,53,3666
407021158,371,119,153,48,80,27,170,289,29,1288
407021173,586,738,748,767,628,935,369,715,72,5561
407021174,865,1462,1287,1230,1029,797,777,806,131,8380
407031159,357,241,289,259,170,97,138,371,42,1960
407031160,276,631,390,468,396,304,104,260,51,2880
407031161,496,132,150,113,108,78,122,219,28,1448
407031162,292,289,286,306,228,182,135,386,65,2167
407031163,287,39,71,27,55,7,92,228,18,827
407031164,464,173,200,200,156,117,119,332,39,1809
407031165,705,1140,863,1331,742,916,353,850,109,7017
407031166,500,89,279,71,104,15,177,832,74,2141
407031167,225,272,275,376,223,331,87,306,39,2137
407031168,424,98,188,69,129,50,237,598,41,1821
407031169,739,208,192,179,173,135,132,385,36,2194
407031170,445,210,262,244,204,172,147,479,55,2209
497979799,0,4,7,0,3,0,3,6,0,30
499999499,2796,4140,12184,5369,1670,1499,3087,7893,995,39629
501011001,564,263,303,207,193,157,106,406,35,2224
501011003,1044,659,834,537,480,509,175,795,76,5109
501011004,612,779,658,591,424,469,149,540,51,4258
501011293,617,827,836,674,700,919,396,614,84,5664
501011294,490,1208,709,1017,521,402,132,597,72,5145
501021005,269,622,507,574,278,387,166,381,47,3224
501021007,255,174,258,113,136,63,145,202,23,1371
501021008,168,1532,259,764,391,199,85,238,40,3678
501021009,373,551,1342,373,337,249,884,557,112,4774
501021010,280,119,298,58,151,42,409,213,26,1603
501021011,456,293,1062,168,607,143,582,913,81,4295
501021012,187,362,200,421,191,418,68,335,29,2202
501021014,619,500,1033,297,367,155,582,1132,108,4786
501021015,498,497,1065,333,490,629,729,644,82,4974
501021016,222,213,664,140,175,73,550,237,57,2327
501021251,87,303,112,227,94,154,32,240,20,1257
501021252,77,132,148,43,58,46,64,73,12,642
501021253,1099,2326,1283,1932,2018,1341,329,893,155,11380
501021254,38,125,55,134,45,43,6,52,10,498
501031017,626,343,461,235,263,171,353,375,38,2866
501031018,454,200,232,182,164,111,140,328,42,1851
501031019,397,353,374,325,318,259,232,457,45,2772
501031020,659,202,164,155,141,105,110,421,32,1990
502011021,81,139,131,101,82,45,33,75,8,696
502011022,186,206,259,370,163,275,37,236,21,1753
502011023,377,1122,661,735,575,464,287,476,57,4752
502011024,257,526,368,536,281,580,87,323,52,3008
502011025,1046,1317,1145,1962,1261,1755,472,987,140,10080
502011026,67,103,134,84,64,104,51,80,4,698
502011027,256,616,360,688,188,403,124,396,37,3067
502011028,89,372,105,429,122,29,30,97,23,1288
502011029,543,563,1274,404,388,336,723,565,94,4894
503011030,210,338,166,268,160,127,15,105,23,1422
503011031,787,1625,521,937,622,1105,111,405,85,6200
503011032,466,580,373,556,314,329,23,173,56,2871
503011033,227,451,222,354,199,294,20,136,38,1937
503011034,433,1197,322,818,371,312,36,240,61,3798
503011035,2204,13439,1825,2432,3404,590,265,1024,305,25487
503011036,672,1543,530,1116,431,118,130,212,102,4847
503021037,124,160,75,99,92,25,8,36,3,627
503021038,1453,3082,1048,1060,1380,687,144,412,152,9413
503021039,673,2229,625,1202,769,603,85,504,66,6758
503021040,391,761,399,690,371,361,55,280,51,3359
503021042,2895,8499,1803,2484,3099,1322,404,1038,338,21876
503021043,1177,4159,826,1628,1621,478,192,548,112,10729
503021295,2826,6289,1551,2058,3061,347,814,742,393,18079
503021296,1508,2668,1041,1452,1605,658,322,651,158,10067
503021297,21693,54821,9583,8060,26132,4707,2258,4172,2383,133799
504011044,711,850,1482,657,809,404,612,775,117,6420
504011045,1110,1264,1900,1103,990,489,888,875,145,8752
504011046,341,701,381,692,233,231,71,230,48,2919
504011047,872,1206,1071,1132,784,1627,236,841,113,7876
504011048,81,275,139,187,107,189,40,164,12,1195
504021049,118,175,113,428,88,33,53,126,32,1152
504021050,120,363,156,149,121,63,17,50,17,1062
504021051,58,132,76,74,72,69,24,47,11,560
504021052,0,5,0,0,0,0,0,0,0,12
504021053,344,625,397,500,343,385,166,360,49,3167
504021054,469,476,709,410,446,409,426,487,66,3897
504031055,3,0,0,0,0,0,0,5,0,10
504031056,241,491,329,469,241,294,125,288,44,2525
504031057,282,410,340,607,234,348,142,354,31,2750
504031058,316,416,484,217,191,90,174,321,44,2248
504031060,108,53,75,43,52,33,14,62,13,453
504031061,850,649,1739,99,1167,229,2320,565,143,7762
504031062,206,383,214,459,128,155,48,188,23,1797
504031063,2697,1547,4273,454,2451,1188,2257,1971,308,17146
504031064,3,0,0,0,4,0,11,5,0,22
504031065,308,559,308,462,241,84,245,281,35,2531
504031066,1484,4083,1534,3041,2125,2334,538,1433,292,16867
504031067,41,89,75,111,46,55,42,49,9,524
504031068,213,203,282,225,149,88,126,183,41,1506
504031069,0,0,0,0,0,0,0,0,0,0
504031298,121,420,178,321,130,275,56,182,26,1716
504031299,120,93,207,213,69,138,104,192,22,1157
504031300,356,829,400,921,349,903,130,478,61,4434
505011070,158,414,256,492,176,285,136,324,26,2270
505011071,222,499,324,508,213,378,64,276,27,2519
505011072,317,1028,373,632,352,342,50,281,37,3414
505011073,357,683,473,843,373,708,70,415,51,3971
505011074,120,225,249,207,106,63,29,101,14,1113
505011075,538,735,540,803,407,1165,62,533,64,4849
505011076,106,161,164,132,104,51,22,66,15,821
505011077,1897,6159,1382,3350,3024,2877,532,1241,288,20738
505011078,190,568,231,657,224,171,28,170,30,2276
505011079,142,311,265,190,143,123,19,115,19,1317
505011080,135,511,174,283,167,135,20,119,21,1562
505011081,188,570,188,297,223,87,32,84,27,1695
505011082,181,456,200,215,187,122,9,99,28,1493
505011083,151,418,203,266,156,200,46,144,16,1599
505021084,1955,2122,2691,959,1950,919,780,1115,240,12733
505021085,141,642,181,491,152,111,144,172,27,2059
505021087,0,0,3,4,0,0,0,0,0,10
