POW_SA2_CODE_2021,Tot_65_69_HW_0,Tot_65_69_HW_1_19,Tot_65_69_HW_20_29,Tot_65_69_HW_30_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40_44,Tot_65_69_HW_45_49,Tot_65_69_HW_50mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_19,Tot_70_74_HW_20_29,Tot_70_74_HW_30_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40_44,Tot_70_74_HW_45_49,Tot_70_74_HW_50mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_19,Tot_75ov_HW_20_29,Tot_75ov_HW_30_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40_44,Tot_75ov_HW_45_49,Tot_75ov_HW_50mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_19,Tot_Tot_HW_20_29,Tot_Tot_HW_30_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40_44,Tot_Tot_HW_45_49,Tot_Tot_HW_50mor,Tot_Tot_HW_NS,Tot_Tot_Tot
404011091,3,28,17,14,21,15,7,11,0,129,0,8,9,6,0,3,0,3,0,43,0,12,8,0,5,0,0,0,0,31,147,750,616,442,905,715,232,388,65,4264
404011092,9,42,24,11,15,9,10,9,0,114,0,24,9,3,0,0,0,0,0,36,3,13,4,0,6,4,0,0,0,27,152,892,604,305,558,517,186,277,40,3537
404011093,24,83,58,26,71,41,22,36,0,367,7,43,19,9,14,16,8,16,3,131,3,12,5,0,4,7,0,10,5,60,402,1667,1576,1038,3128,2255,703,1146,171,12079
404011094,4,20,17,14,26,16,5,10,0,122,0,4,11,0,7,9,3,3,0,37,0,10,3,0,4,3,0,3,0,32,91,364,379,244,912,804,225,343,51,3417
404011095,9,30,17,3,8,10,0,9,0,87,0,23,3,5,9,3,0,3,0,47,0,10,4,0,0,0,0,0,0,15,89,417,429,267,477,358,93,218,51,2404
404011096,3,36,20,17,13,5,0,10,3,103,0,28,12,4,0,3,0,0,0,58,0,18,7,0,0,4,0,0,0,37,142,1096,697,366,642,407,107,247,43,3742
404011097,23,67,43,26,59,39,4,28,0,287,5,29,13,7,9,8,7,12,3,80,0,6,4,5,3,0,0,5,0,21,279,1287,1170,796,2157,1400,405,663,110,8259
404021098,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,37,25,12,30,0,114
404021099,0,27,16,9,17,9,0,13,0,95,6,22,8,3,6,9,0,8,4,56,0,11,4,0,0,0,0,0,0,19,160,616,494,310,526,518,195,392,40,3243
404021100,6,18,15,15,31,42,17,20,0,167,3,10,3,0,0,0,4,0,0,32,3,5,3,0,0,3,0,3,0,14,195,482,360,293,1243,1648,528,723,62,5533
404021101,18,74,42,21,77,59,19,41,3,359,9,44,18,8,13,12,4,9,0,126,0,23,14,4,5,0,5,7,5,57,434,1318,1110,827,2918,2486,840,1456,176,11565
404021102,41,82,53,49,168,125,53,84,6,658,11,52,30,14,24,28,14,23,3,199,3,21,13,9,10,10,5,6,0,78,650,1339,1601,1275,6343,4967,1976,3149,316,21616
404021103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,4,24,48,5,24,0,111
404031104,10,19,18,15,31,21,10,15,4,142,3,10,4,0,9,0,0,7,0,26,0,3,0,0,0,0,0,0,0,6,451,882,908,444,1526,1160,425,648,109,6553
404031105,0,7,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,20,140,101,46,65,55,30,41,7,516
404031106,10,24,23,7,27,27,12,9,0,133,3,12,5,3,0,5,0,9,0,37,0,7,0,3,0,3,0,4,0,23,181,503,548,381,1301,977,290,461,71,4719
404031107,35,94,65,40,100,56,22,45,6,459,5,47,14,11,23,17,3,14,6,145,4,24,11,10,4,7,4,3,0,74,603,1763,1879,1342,4199,2976,1016,1495,174,15444
404031108,23,107,105,70,117,75,24,45,9,572,15,76,35,24,20,18,9,13,6,220,5,34,20,6,11,7,4,11,5,92,739,2471,2299,1677,6010,4459,1298,2017,272,21246
404031109,0,8,7,5,5,3,4,0,0,31,0,7,3,0,4,0,0,0,0,20,0,6,4,0,0,0,0,0,0,13,59,288,174,116,274,150,49,77,14,1193
405011110,4,22,26,10,15,14,5,11,0,119,5,21,11,9,0,6,9,16,6,74,6,12,11,3,3,5,0,3,5,50,112,427,328,235,520,669,201,344,43,2873
405011111,11,44,13,9,11,15,15,26,0,143,3,25,22,0,3,12,5,10,0,78,8,20,5,3,0,8,0,3,4,52,151,522,389,257,557,555,198,455,57,3142
405011112,6,11,19,9,3,12,0,10,0,67,0,11,0,5,0,11,0,8,0,28,0,4,0,0,0,5,0,0,0,17,82,262,176,135,190,333,91,182,27,1473
405011113,5,11,10,3,3,7,0,12,3,50,3,11,5,3,0,11,0,4,0,38,3,12,5,0,0,0,0,3,0,24,32,162,133,111,155,170,57,174,22,1017
405011114,4,40,29,8,21,32,7,25,4,171,0,31,6,7,0,8,0,9,0,67,8,12,3,3,0,0,0,3,0,31,164,657,513,369,839,860,245,426,57,4125
405011115,7,32,16,7,6,19,3,13,0,98,3,15,4,0,3,0,0,5,0,35,0,5,5,0,0,0,0,0,3,12,119,493,367,226,487,486,154,294,49,2671
405021116,7,21,17,11,6,7,12,13,0,102,3,17,7,3,0,6,0,5,0,43,0,8,6,0,0,0,0,0,0,20,119,430,384,238,440,366,141,281,51,2453
405021117,11,34,19,16,13,19,9,23,0,147,0,15,15,9,4,4,6,10,0,58,0,17,6,5,3,0,3,14,0,56,54,308,230,154,247,332,117,346,31,1808
405021118,0,22,17,14,8,11,3,31,0,108,5,9,4,5,3,3,0,3,0,39,5,10,7,4,0,5,0,3,3,42,58,213,163,115,176,197,111,324,31,1386
405021119,8,37,46,18,23,33,13,37,4,210,3,23,25,11,6,8,7,23,4,105,7,10,7,3,3,3,0,9,4,47,153,451,427,312,525,617,245,612,72,3418
405031120,4,20,15,15,12,18,5,26,0,108,0,16,8,7,4,8,3,16,0,64,0,13,6,5,0,14,0,11,0,48,46,289,209,151,207,299,96,367,34,1695
405031121,9,30,13,5,11,26,5,48,0,150,0,14,10,5,6,6,0,22,0,57,0,11,4,4,0,7,0,11,5,40,67,256,172,131,184,236,71,418,29,1569
405031122,19,37,15,15,25,28,15,22,6,172,0,20,14,3,7,7,0,3,0,62,3,5,7,3,3,0,0,0,4,27,246,954,787,519,1047,1050,617,599,115,5943
405031123,3,4,5,4,7,6,0,6,0,44,0,6,3,0,0,0,0,7,0,24,0,0,4,0,0,0,0,0,0,9,33,118,109,88,104,159,47,146,16,820
405041124,3,24,7,13,12,15,0,8,0,90,0,15,7,6,3,3,0,6,4,38,0,0,4,0,0,0,0,4,5,16,99,409,341,261,526,447,129,230,58,2499
405041125,4,26,12,4,8,5,0,6,5,68,3,8,3,0,0,3,0,0,0,20,4,4,0,0,0,0,0,0,0,10,45,222,153,101,148,162,49,101,14,999
405041126,3,16,11,6,7,9,0,8,0,63,0,8,3,0,4,0,0,0,0,19,0,7,0,0,0,0,0,0,3,10,73,241,172,120,172,141,38,94,22,1073
405041127,19,42,21,13,23,23,8,24,0,175,3,27,9,8,7,13,3,8,3,77,3,19,14,3,3,6,9,15,0,61,114,408,382,236,335,483,161,463,48,2625
405041128,4,22,14,7,4,9,7,17,0,73,0,6,3,0,0,5,3,11,0,28,3,3,5,0,0,0,0,8,0,26,77,215,136,116,120,174,61,211,29,1143
406011129,4,21,3,11,5,8,0,11,0,60,0,7,0,0,3,4,0,0,0,21,0,0,0,0,0,0,0,0,5,11,59,185,136,107,304,252,58,160,32,1300
406011130,0,23,13,11,16,14,3,28,3,120,0,17,16,5,4,4,3,13,0,67,4,12,14,4,0,9,5,15,4,60,84,336,298,185,292,448,136,503,52,2325
406011131,13,10,13,4,9,16,5,30,5,103,3,20,9,3,0,4,0,10,3,54,3,3,6,3,0,10,0,3,0,27,110,251,239,148,250,303,102,498,48,1958
406011132,9,14,7,4,9,9,3,15,0,62,0,9,4,3,0,7,0,7,0,37,0,3,0,0,0,0,0,9,0,17,39,139,122,68,107,182,61,257,21,995
406011133,33,67,38,18,36,27,4,25,3,249,7,30,17,7,3,7,8,8,0,80,7,7,7,0,0,6,0,4,4,43,414,1166,1072,741,1511,1150,377,617,155,7213
406011134,6,26,11,6,14,14,5,19,0,90,0,14,3,0,0,0,3,8,3,35,0,8,4,4,3,6,0,7,0,37,64,217,166,131,176,226,109,301,56,1448
406011135,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,15,0,12,14,3,90,12,170
406011136,15,36,29,14,42,17,9,18,3,194,5,24,11,3,3,5,4,6,0,66,0,9,0,0,0,5,3,3,4,26,347,1052,965,606,1369,1010,349,789,132,6612
406011137,0,6,3,0,9,4,9,6,0,34,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,62,27,49,28,438,350,259,524,34,1772
406021138,0,0,0,3,0,0,0,6,0,18,0,0,0,3,0,0,0,0,0,7,0,3,0,5,0,0,0,0,0,10,27,37,60,83,142,80,45,78,46,587
406021139,4,7,9,4,8,9,0,4,0,46,0,0,3,0,0,0,0,3,0,18,0,3,5,0,0,0,0,0,0,12,38,62,60,42,122,88,34,120,26,594
406021140,3,8,8,5,3,9,3,19,0,59,0,4,5,0,0,8,0,4,3,29,0,5,4,0,0,4,0,7,0,11,44,109,76,53,102,152,55,330,17,936
406021141,14,7,11,3,5,17,3,43,0,109,3,3,0,4,4,0,0,12,0,35,0,4,0,0,0,0,0,3,3,16,402,133,126,73,222,316,176,1733,79,3279
406021142,17,32,27,19,38,28,8,25,4,194,3,15,12,6,3,9,3,7,0,61,4,8,4,0,0,4,5,0,6,27,299,745,681,470,1436,972,303,694,114,5711
406021143,11,0,4,0,3,9,4,42,6,78,4,3,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,4,0,6,611,244,219,150,349,563,390,3551,139,6211
407011144,6,56,37,18,19,14,6,19,4,179,7,33,10,3,5,3,0,4,0,78,3,23,3,4,0,3,0,7,4,50,153,705,532,320,516,413,119,238,59,3051
407011145,9,41,21,14,14,20,9,33,0,146,0,21,13,3,0,9,0,13,0,72,0,19,10,3,0,3,4,8,0,47,128,414,298,198,314,361,115,310,43,2182
407011146,12,28,15,3,5,20,3,13,0,92,0,16,10,3,3,5,0,3,0,57,0,16,4,0,0,0,0,0,3,28,102,395,349,228,311,339,116,222,30,2091
407011147,10,31,20,14,9,19,11,20,0,135,0,19,20,15,3,10,4,11,5,88,0,18,18,8,4,7,3,7,4,66,67,393,268,204,281,399,135,344,35,2124
407011148,10,96,47,18,31,21,10,21,5,264,8,49,23,4,0,7,4,10,0,96,0,17,12,0,0,0,0,0,12,50,250,1121,875,602,838,660,224,416,93,5083
407011149,12,35,20,9,15,14,5,17,6,123,4,28,12,6,0,8,0,14,5,79,8,15,10,3,0,5,0,12,0,49,91,419,281,188,236,248,78,263,35,1831
407021150,5,23,7,8,12,10,7,21,5,93,0,13,10,4,3,6,6,11,3,66,0,21,7,0,5,10,0,7,0,50,84,256,193,118,342,345,139,389,54,1926
407021151,12,36,10,6,12,10,6,20,9,115,12,15,10,10,0,8,0,14,7,66,6,8,0,7,0,3,0,3,0,34,104,258,210,142,198,298,97,221,36,1570
407021152,0,16,10,8,7,16,7,8,3,78,0,16,13,5,4,4,3,8,3,45,0,10,3,0,0,3,0,0,0,16,74,345,271,193,334,337,94,172,44,1867
407021154,3,24,20,4,14,16,3,13,0,112,0,10,4,5,4,3,0,5,0,34,3,13,12,3,0,5,0,4,0,38,114,423,362,257,549,462,140,299,54,2671
407021155,7,6,9,9,11,19,4,30,0,94,3,12,7,7,0,13,0,7,7,57,0,9,14,5,0,9,0,11,0,44,50,136,119,181,198,289,102,321,37,1431
407021156,0,24,7,7,13,14,4,20,4,96,0,15,3,3,7,4,3,13,0,56,0,5,3,4,4,11,4,6,7,49,67,203,153,118,260,300,114,319,31,1567
407021157,17,33,31,22,19,22,11,38,3,199,6,20,13,5,4,16,4,23,3,101,0,13,13,3,0,12,5,12,0,62,153,426,373,274,717,674,275,698,72,3666
407021158,7,20,12,4,8,6,5,27,0,84,0,10,8,3,8,8,0,8,0,47,3,4,0,6,3,0,0,3,0,26,103,184,128,79,217,201,126,219,30,1288
407021173,16,40,31,14,25,26,10,24,8,188,4,20,4,0,8,11,3,10,0,59,3,17,3,6,0,0,0,0,4,34,224,1015,813,486,1147,879,352,540,102,5561
407021174,20,45,42,21,59,39,21,37,3,298,5,34,25,12,10,12,0,8,3,104,5,17,8,0,3,7,0,0,0,47,351,1085,1090,723,1783,1562,576,1069,141,8380
407031159,12,21,10,15,14,28,0,12,0,115,4,23,15,9,0,5,0,8,7,67,5,16,11,8,0,6,0,0,0,43,73,270,269,166,317,458,105,245,50,1960
407031160,14,23,12,11,20,11,5,7,4,107,4,14,3,3,0,0,0,0,3,30,0,9,0,0,0,0,0,0,0,14,124,355,353,309,770,520,143,250,52,2880
407031161,0,14,9,0,7,10,0,29,0,84,0,5,12,0,5,16,0,17,4,54,0,6,4,0,0,9,0,4,4,25,46,196,135,103,164,252,99,432,25,1448
407031162,4,21,16,8,17,13,3,5,0,90,0,8,5,0,3,4,0,9,3,35,0,11,0,0,0,0,0,0,9,20,82,306,295,242,425,364,120,269,59,2167
407031163,0,9,5,4,4,0,0,5,4,37,0,9,6,3,0,4,0,6,3,28,0,0,0,0,0,3,0,4,0,19,31,82,67,45,165,201,44,171,16,827
407031164,9,28,19,7,8,8,7,17,0,111,4,17,5,10,3,8,0,13,0,63,4,10,4,3,0,0,0,8,6,32,82,340,238,138,236,275,111,334,48,1809
407031165,22,56,35,36,42,28,13,28,5,263,6,35,19,6,10,10,0,11,0,91,0,13,9,3,0,3,0,0,3,35,327,1134,1015,701,1561,1088,370,695,129,7017
407031166,4,13,15,3,10,11,3,14,3,77,3,10,7,0,4,4,0,17,0,44,0,10,8,3,0,0,0,3,3,27,68,210,175,155,445,484,200,357,50,2141
407031167,6,24,15,3,10,9,3,8,0,87,5,7,3,0,0,0,0,5,0,29,0,4,0,0,0,0,0,0,5,15,93,411,319,204,422,339,105,183,67,2137
407031168,9,16,16,6,14,14,10,11,0,94,4,6,9,4,7,4,0,7,4,40,5,12,7,4,3,4,0,0,0,39,66,184,166,149,415,358,129,317,38,1821
407031169,6,20,21,4,14,22,6,26,3,121,0,22,9,6,8,7,5,24,0,85,3,16,8,4,0,10,0,11,6,66,67,315,247,177,289,353,150,540,60,2194
407031170,9,23,16,12,17,16,3,23,7,130,0,20,11,0,3,5,5,3,3,53,0,6,3,5,0,4,4,4,0,31,88,324,278,202,376,420,118,343,56,2209
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,15,0,30
499999499,157,630,302,166,159,156,42,118,25,1762,74,377,123,58,51,53,17,44,25,816,53,180,70,35,13,30,3,21,25,434,2358,8032,5515,3496,5848,7143,1981,4412,845,39629
501011001,12,39,19,20,9,11,3,30,0,135,6,13,15,3,0,12,4,14,5,77,3,16,3,5,5,7,3,7,3,58,128,401,336,204,293,354,114,355,37,2224
501011003,6,78,51,21,23,20,7,21,3,218,8,32,22,11,5,5,8,14,0,102,3,17,11,3,0,5,3,9,0,56,258,914,765,498,736,916,294,622,100,5109
501011004,13,57,24,13,25,12,6,16,0,170,9,25,26,12,3,3,3,10,0,96,0,18,0,0,0,0,0,0,0,19,238,874,680,464,603,722,217,399,62,4258
501011293,16,91,44,13,31,29,4,27,4,257,3,52,16,9,4,7,0,10,0,94,4,14,6,0,0,3,0,0,0,41,260,1123,781,544,1022,949,338,580,69,5664
501011294,16,59,46,14,16,14,7,15,0,185,3,28,12,3,5,4,6,7,0,69,0,19,0,4,0,4,0,0,6,41,276,1024,854,603,803,796,234,480,76,5145
501021005,3,26,9,19,4,8,5,16,5,91,3,13,4,3,4,5,0,0,0,34,3,7,0,0,0,5,0,0,0,20,143,642,494,319,430,526,192,425,46,3224
501021007,6,12,13,10,4,3,4,18,0,59,0,16,11,4,4,3,0,9,0,45,0,10,0,0,0,5,0,4,0,15,69,219,179,102,154,254,104,258,30,1371
501021008,19,42,21,17,21,14,3,10,4,154,3,9,9,0,0,4,0,0,0,26,0,4,0,0,0,0,0,0,0,8,293,545,527,501,630,644,152,326,55,3678
501021009,8,30,20,6,17,29,9,22,3,150,4,13,9,0,0,3,0,0,0,31,0,3,0,4,0,5,0,9,3,29,289,527,433,245,612,1328,436,800,115,4774
501021010,0,20,14,3,3,13,4,18,0,75,4,11,7,0,5,5,6,0,0,34,4,3,9,0,0,5,0,6,3,30,63,190,141,81,140,272,256,424,27,1603
501021011,4,23,17,12,20,21,18,16,0,130,0,17,11,4,0,8,4,3,0,43,3,14,7,0,0,5,0,0,0,19,151,320,289,251,835,1069,438,862,70,4295
501021012,8,20,13,9,5,0,0,5,0,57,0,19,5,0,7,0,0,0,0,37,6,10,0,0,0,0,0,0,0,13,101,610,415,250,300,271,75,145,31,2202
501021014,13,45,20,14,19,32,9,44,7,201,3,24,7,3,5,9,3,12,6,73,5,19,11,9,0,4,0,10,0,53,182,552,382,255,725,963,320,1331,79,4786
501021015,12,30,26,10,15,32,14,38,4,163,3,11,7,4,0,3,0,12,0,53,0,8,0,0,0,0,0,3,4,16,238,609,469,307,870,993,436,971,80,4974
501021016,8,24,9,4,5,7,6,16,3,76,0,8,4,5,0,8,0,3,0,28,0,10,0,0,0,3,0,5,6,31,129,236,182,124,546,337,235,481,57,2327
501021251,0,11,12,3,0,4,3,0,0,35,0,5,5,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,4,46,320,182,123,210,170,57,121,22,1257
501021252,3,4,8,4,5,5,0,8,0,36,0,4,7,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,26,82,70,53,100,129,58,118,10,642
501021253,25,99,61,50,43,29,15,39,0,364,6,70,18,21,6,19,3,9,0,157,0,34,7,0,3,5,0,0,0,61,516,1926,1623,1069,2409,1944,643,1097,159,11380
501021254,0,5,8,3,0,0,4,0,0,21,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,21,105,87,52,94,66,12,48,10,498
501031017,12,39,27,13,15,20,6,46,6,178,3,22,15,13,0,17,4,14,0,101,3,12,9,5,6,12,3,22,0,76,149,400,333,184,311,484,156,775,72,2866
501031018,10,32,15,16,7,17,5,21,3,132,0,28,13,5,3,3,0,9,0,70,4,14,4,4,0,6,0,5,0,46,79,361,208,188,227,290,108,349,39,1851
501031019,8,32,21,12,16,21,9,15,4,142,5,23,4,3,4,10,0,11,0,56,0,11,6,7,0,3,0,0,0,35,141,396,334,268,454,548,166,399,57,2772
501031020,19,49,22,18,15,17,3,30,0,170,7,25,11,8,0,13,0,24,3,94,3,11,13,6,7,12,0,14,3,62,103,372,252,171,256,356,98,351,34,1990
502011021,0,6,11,4,3,0,0,5,0,28,0,0,3,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,5,25,165,121,81,89,103,39,74,9,696
502011022,0,26,12,9,6,4,0,6,0,64,0,16,3,0,0,0,0,0,0,31,0,3,4,5,0,0,0,0,0,12,72,537,290,197,216,215,62,134,37,1753
502011023,16,48,33,16,26,19,4,14,5,175,0,24,6,5,4,7,0,4,0,47,4,14,3,0,0,3,0,0,3,28,234,799,788,527,900,772,239,422,74,4752
502011024,14,41,21,10,9,9,0,6,0,112,7,21,4,4,6,5,0,6,3,57,0,5,4,0,0,0,0,3,4,22,154,812,544,321,425,333,105,251,63,3008
502011025,13,81,55,23,45,39,3,24,4,290,3,40,21,10,7,11,0,14,0,111,0,33,8,0,0,0,0,5,6,50,387,2221,1630,897,2067,1510,387,803,174,10080
502011026,0,7,0,4,3,0,0,8,0,28,0,9,5,0,0,0,0,0,0,17,0,3,0,0,0,3,0,0,0,13,23,182,92,67,99,126,30,75,7,698
502011027,5,26,13,8,7,8,6,5,0,78,0,15,3,0,3,3,0,0,0,27,0,4,0,0,0,0,0,0,0,11,108,813,487,306,435,430,139,296,57,3067
502011028,3,20,16,7,4,4,0,4,7,61,0,17,6,0,0,0,0,5,0,29,0,8,10,0,0,0,0,0,0,13,59,216,252,144,208,205,71,120,22,1288
502011029,17,31,36,12,25,24,13,25,0,177,0,23,5,3,8,10,0,10,0,67,0,16,12,0,3,0,0,5,5,32,233,652,505,304,1212,784,395,715,82,4894
503011030,5,21,4,9,5,11,0,7,0,53,0,9,5,0,0,3,0,0,0,26,0,23,4,5,0,0,0,5,0,41,35,417,240,111,194,221,49,130,23,1422
503011031,10,61,48,28,31,19,4,25,0,226,4,52,22,9,10,15,0,8,3,126,5,30,12,16,3,8,0,9,5,83,205,1534,1088,572,960,879,307,592,70,6200
503011032,3,46,33,7,6,13,0,14,0,130,4,22,13,6,4,0,4,5,0,53,4,24,9,4,3,0,0,8,4,45,81,681,513,269,391,446,149,300,42,2871
503011033,4,29,14,0,9,4,3,5,0,78,0,14,4,0,5,3,0,0,0,29,0,14,0,4,3,5,0,0,0,25,56,581,353,175,244,266,78,157,29,1937
503011034,5,51,36,18,7,21,0,12,0,153,6,29,16,9,8,8,0,0,3,86,0,28,8,4,4,0,0,0,0,39,125,855,589,379,617,567,187,421,50,3798
503011035,47,195,194,97,152,100,38,89,10,922,28,126,63,28,33,41,5,33,4,356,7,98,25,25,14,11,4,10,5,196,1363,3623,3383,2847,5662,4708,1253,2366,284,25487
503011036,13,56,28,23,30,32,9,9,0,193,3,23,13,6,9,8,5,11,0,82,4,21,0,0,0,3,0,4,0,37,217,883,546,354,914,1025,304,551,59,4847
503021037,0,8,0,0,0,3,0,0,0,16,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,21,83,82,54,104,114,43,118,7,627
503021038,17,47,38,23,50,39,16,28,5,259,3,25,15,4,15,7,3,11,0,89,3,17,5,0,0,0,0,4,0,35,320,1281,1090,696,2149,2145,604,1006,112,9413
503021039,14,88,70,28,20,31,10,23,0,285,3,55,34,17,6,9,0,6,0,121,0,25,3,7,0,0,0,0,0,36,219,1503,1192,686,1116,1000,294,643,97,6758
503021040,4,36,21,9,8,17,8,13,5,117,5,22,17,0,7,10,5,3,4,64,4,12,6,4,3,0,0,5,0,32,103,737,559,302,524,561,168,348,57,3359
503021042,31,171,107,61,95,98,39,85,4,685,9,113,47,27,24,26,12,23,0,284,5,57,24,8,18,18,4,13,4,153,793,3208,2736,1849,4119,4675,1374,2837,288,21876
503021043,23,101,101,42,51,40,17,26,4,401,8,67,37,17,15,11,3,6,4,169,3,34,12,7,0,12,0,10,0,74,447,1665,1850,1109,2042,1941,518,1042,112,10729
503021295,39,63,66,37,124,114,32,47,3,525,13,53,22,16,31,26,7,16,0,181,0,22,3,7,4,5,0,0,8,55,879,1274,1510,1105,4451,4566,1412,2639,234,18079
503021296,12,60,39,20,49,73,14,36,3,311,7,32,24,13,9,16,7,14,0,117,6,17,10,3,6,7,3,5,0,59,375,1282,1230,792,2016,2430,594,1225,127,10067
503021297,170,397,400,222,593,590,144,346,34,2898,50,259,159,59,139,148,28,74,17,942,20,103,53,20,28,38,16,20,37,329,6281,9224,11059,7995,30363,37207,10469,19500,1693,133799
504011044,12,43,36,20,42,45,14,27,3,238,4,29,10,5,9,6,3,8,3,89,5,11,9,4,0,0,0,0,0,25,157,771,689,464,1399,1365,528,946,99,6420
504011045,12,85,46,26,54,61,22,40,5,344,0,56,26,13,19,10,9,14,0,156,3,23,19,8,3,7,8,3,0,63,269,1201,991,659,1665,1849,670,1318,133,8752
504011046,4,32,14,8,9,12,3,4,0,81,0,22,0,6,8,7,0,0,0,41,0,9,6,0,0,0,0,0,0,22,106,573,448,245,487,559,184,270,49,2919
504011047,15,52,41,38,36,34,8,18,0,231,7,33,18,7,12,9,5,8,0,98,0,16,7,3,0,0,0,0,4,41,233,1852,1267,706,1464,1163,344,695,143,7876
504011048,6,26,12,11,4,8,5,0,0,68,5,12,12,5,0,0,0,7,0,34,0,3,5,0,0,0,0,0,0,13,44,327,213,133,166,164,46,82,22,1195
504021049,6,8,9,3,5,20,6,3,0,67,0,4,0,0,0,5,0,0,0,12,0,5,0,0,0,3,0,6,0,10,67,92,81,46,202,369,99,178,18,1152
504021050,5,23,21,6,4,9,6,10,0,70,0,11,10,0,0,0,0,3,0,26,4,13,5,0,0,0,0,3,0,23,23,272,175,119,125,154,54,123,15,1062
504021051,0,10,7,0,0,5,0,4,0,24,0,3,4,4,0,0,3,0,0,20,0,7,0,0,0,0,0,0,0,8,17,128,103,64,74,63,27,83,14,560
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,12
504021053,13,36,28,15,16,12,3,18,0,133,0,34,10,5,4,11,0,3,0,62,0,14,11,4,0,0,0,3,0,32,117,771,531,292,487,446,150,328,41,3167
504021054,3,37,30,21,17,21,6,28,0,170,4,25,11,0,3,6,0,5,0,61,3,9,9,5,0,0,0,4,0,28,147,644,433,289,661,741,291,623,64,3897
504031055,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,10
504031056,5,33,19,8,3,11,3,9,0,89,0,19,0,0,4,0,0,3,0,38,0,10,0,0,0,0,0,0,0,14,76,543,415,259,391,414,122,273,43,2525
504031057,5,26,20,7,18,8,3,8,4,95,0,20,4,6,3,0,0,3,0,31,0,4,0,0,0,0,0,0,0,10,115,689,435,260,430,426,110,237,54,2750
504031058,7,7,14,8,17,11,0,19,0,85,5,14,9,0,4,7,0,3,0,35,0,8,5,0,0,0,0,0,0,13,83,270,218,143,517,486,172,318,42,2248
504031060,0,7,12,7,0,5,0,4,0,30,0,9,10,4,0,0,4,0,0,23,0,7,4,4,0,0,0,4,0,25,8,106,62,52,41,85,24,66,7,453
504031061,17,17,17,7,24,40,13,50,0,185,0,10,5,0,3,9,0,18,3,57,0,4,0,3,0,5,0,8,0,21,286,348,389,264,1231,1887,876,2370,111,7762
504031062,0,19,3,4,6,7,0,0,0,42,0,6,5,0,4,4,3,0,0,24,0,4,3,0,0,0,0,0,0,15,65,384,284,163,318,298,100,156,32,1797
504031063,11,62,99,41,117,87,32,67,3,519,7,50,41,14,17,27,7,11,3,174,9,32,12,10,14,12,4,10,0,90,410,1524,1492,939,3928,4625,1344,2598,293,17146
504031064,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,6,6,0,22
504031065,7,27,22,3,21,15,6,9,0,115,0,16,9,0,0,0,0,4,0,28,0,11,3,0,4,4,0,5,0,28,93,363,337,193,513,475,179,351,25,2531
504031066,26,102,107,41,99,76,6,45,3,507,9,65,34,10,23,9,5,14,5,177,4,38,16,9,7,3,0,5,3,86,732,2782,2453,1511,3774,2940,870,1522,285,16867
504031067,0,9,6,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,6,21,108,69,58,83,71,27,61,13,524
504031068,4,14,14,9,3,11,0,10,0,69,0,12,4,3,0,5,0,5,0,34,0,13,7,4,0,4,0,0,0,25,58,296,190,135,184,260,111,244,23,1506
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
