POW_SA2_CODE_2021,NS_ArtsR_Bf_91,NS_ArtsR_91_95,NS_ArtsR_96_00,NS_ArtsR_01_05,NS_ArtsR_06_10,NS_ArtsR_11_15,NS_ArtsR_16_20,NS_ArtsR_2021,NS_ArtsR_NS,NS_ArtsR_Tot,NS_OthSvs_Bf_91,NS_OthSvs_91_95,NS_OthSvs_96_00,NS_OthSvs_01_05,NS_OthSvs_06_10,NS_OthSvs_11_15,NS_OthSvs_16_20,NS_OthSvs_2021,NS_OthSvs_NS,NS_OthSvs_Tot,NS_IDNS_Bf_91,NS_IDNS_91_95,NS_IDNS_96_00,NS_IDNS_01_05,NS_IDNS_06_10,NS_IDNS_11_15,NS_IDNS_16_20,NS_IDNS_2021,NS_IDNS_NS,NS_IDNS_Tot,NS_Tot_Bf_91,NS_Tot_91_95,NS_Tot_96_00,NS_Tot_01_05,NS_Tot_06_10,NS_Tot_11_15,NS_Tot_16_20,NS_Tot_2021,NS_Tot_NS,NS_Tot_Tot,Tot_AGFF_Bf_91,Tot_AGFF_91_95,Tot_AGFF_96_00,Tot_AGFF_01_05,Tot_AGFF_06_10,Tot_AGFF_11_15,Tot_AGFF_16_20,Tot_AGFF_2021,Tot_AGFF_NS,Tot_AGFF_Tot,Tot_Min_Bf_91,Tot_Min_91_95,Tot_Min_96_00,Tot_Min_01_05,Tot_Min_06_10,Tot_Min_11_15,Tot_Min_16_20,Tot_Min_2021,Tot_Min_NS,Tot_Min_Tot,Tot_Mnf_Bf_91,Tot_Mnf_91_95,Tot_Mnf_96_00,Tot_Mnf_01_05,Tot_Mnf_06_10,Tot_Mnf_11_15,Tot_Mnf_16_20,Tot_Mnf_2021,Tot_Mnf_NS,Tot_Mnf_Tot,Tot_EGWWS_Bf_91,Tot_EGWWS_91_95,Tot_EGWWS_96_00,Tot_EGWWS_01_05,Tot_EGWWS_06_10,Tot_EGWWS_11_15,Tot_EGWWS_16_20,Tot_EGWWS_2021,Tot_EGWWS_NS,Tot_EGWWS_Tot,Tot_Const_Bf_91,Tot_Const_91_95,Tot_Const_96_00,Tot_Const_01_05,Tot_Const_06_10,Tot_Const_11_15,Tot_Const_16_20,Tot_Const_2021,Tot_Const_NS,Tot_Const_Tot,Tot_WST_Bf_91,Tot_WST_91_95,Tot_WST_96_00,Tot_WST_01_05,Tot_WST_06_10,Tot_WST_11_15,Tot_WST_16_20,Tot_WST_2021,Tot_WST_NS,Tot_WST_Tot,Tot_RetT_Bf_91,Tot_RetT_91_95,Tot_RetT_96_00,Tot_RetT_01_05,Tot_RetT_06_10,Tot_RetT_11_15,Tot_RetT_16_20,Tot_RetT_2021,Tot_RetT_NS,Tot_RetT_Tot,Tot_AcFd_Bf_91,Tot_AcFd_91_95,Tot_AcFd_96_00,Tot_AcFd_01_05,Tot_AcFd_06_10,Tot_AcFd_11_15,Tot_AcFd_16_20,Tot_AcFd_2021,Tot_AcFd_NS,Tot_AcFd_Tot,Tot_TPW_Bf_91,Tot_TPW_91_95,Tot_TPW_96_00,Tot_TPW_01_05,Tot_TPW_06_10,Tot_TPW_11_15,Tot_TPW_16_20,Tot_TPW_2021,Tot_TPW_NS,Tot_TPW_Tot,Tot_IMT_Bf_91,Tot_IMT_91_95,Tot_IMT_96_00,Tot_IMT_01_05,Tot_IMT_06_10,Tot_IMT_11_15,Tot_IMT_16_20,Tot_IMT_2021,Tot_IMT_NS,Tot_IMT_Tot,Tot_FinIns_Bf_91,Tot_FinIns_91_95,Tot_FinIns_96_00,Tot_FinIns_01_05,Tot_FinIns_06_10,Tot_FinIns_11_15,Tot_FinIns_16_20,Tot_FinIns_2021,Tot_FinIns_NS,Tot_FinIns_Tot,Tot_RHRE_Bf_91,Tot_RHRE_91_95,Tot_RHRE_96_00,Tot_RHRE_01_05,Tot_RHRE_06_10,Tot_RHRE_11_15,Tot_RHRE_16_20,Tot_RHRE_2021,Tot_RHRE_NS,Tot_RHRE_Tot,Tot_ProSTS_Bf_91,Tot_ProSTS_91_95,Tot_ProSTS_96_00,Tot_ProSTS_01_05,Tot_ProSTS_06_10,Tot_ProSTS_11_15,Tot_ProSTS_16_20,Tot_ProSTS_2021,Tot_ProSTS_NS,Tot_ProSTS_Tot,Tot_AdSup_Bf_91,Tot_AdSup_91_95,Tot_AdSup_96_00,Tot_AdSup_01_05,Tot_AdSup_06_10,Tot_AdSup_11_15,Tot_AdSup_16_20,Tot_AdSup_2021,Tot_AdSup_NS,Tot_AdSup_Tot,Tot_PubAS_Bf_91,Tot_PubAS_91_95,Tot_PubAS_96_00,Tot_PubAS_01_05,Tot_PubAS_06_10,Tot_PubAS_11_15,Tot_PubAS_16_20,Tot_PubAS_2021,Tot_PubAS_NS,Tot_PubAS_Tot,Tot_EdTrn_Bf_91,Tot_EdTrn_91_95,Tot_EdTrn_96_00,Tot_EdTrn_01_05,Tot_EdTrn_06_10,Tot_EdTrn_11_15,Tot_EdTrn_16_20,Tot_EdTrn_2021,Tot_EdTrn_NS,Tot_EdTrn_Tot
601011002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,15,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,0,0,12,3,0,0,0,0,0,4,0,0,9,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,4
601011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601021004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,3,18,4,0,5,30,49,57,0,0,165,4,3,0,9,25,84,82,0,0,208,0,0,0,0,0,5,6,0,0,7,0,0,0,0,0,8,5,0,0,13,4,0,0,0,4,6,3,0,0,22,3,0,4,0,0,0,4,0,0,8,8,0,0,3,0,7,14,0,0,36,5,0,0,0,3,8,7,0,0,27,26,5,7,13,9,11,15,0,0,80,26,0,3,0,7,3,9,0,0,55
601021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,3,13,14,0,0,46,0,0,0,0,0,0,0,0,0,0,8,0,4,10,12,33,52,0,0,115,27,4,5,13,19,15,19,0,0,91,16,8,0,7,22,11,18,0,0,86,5,4,0,0,6,4,6,0,0,30,10,3,4,5,13,35,25,0,0,86,3,0,5,5,24,32,39,0,0,100,21,5,4,5,15,23,11,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,5,5,14,0,0,30,15,0,0,10,7,17,14,0,0,56,3,0,0,5,4,22,27,0,0,63,14,0,0,5,6,15,6,0,0,47,15,0,9,3,3,7,10,0,0,40
601021006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,0,0,14
601021007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,14,30,0,0,62,6,0,3,0,5,14,15,0,0,40,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,7,0,0,17,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,12,4,0,0,9,0,4,0,0,33
601021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,4,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,16,16,0,0,37,0,0,0,0,4,5,9,0,0,21,0,0,0,0,0,3,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,0,0,13,0,0,0,0,0,0,4,0,0,7,3,0,0,0,0,0,0,0,0,7,15,5,4,3,3,7,3,0,0,39
601021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,7,0,0,24,3,0,0,0,0,0,0,0,0,9,10,0,0,9,6,11,15,0,3,58,0,0,0,0,0,5,0,0,0,10,7,0,0,4,4,12,6,0,0,33,0,0,0,0,3,11,5,0,0,13,7,0,0,0,4,5,14,0,0,33,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,13,6,0,0,0,5,6,10,0,0,28,5,0,0,0,0,0,0,0,0,3,18,0,0,9,4,5,16,0,0,62
601021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,4,7,9,7,9,4,0,0,62,4,0,0,0,0,3,0,0,0,8
601021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,13,0,0,37,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,4,0,0,0,10,0,0,0,0,3,0,7,0,0,16,0,0,0,0,0,10,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,0,0,9,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,0,8,19,0,0,4,0,5,5,0,0,35
601021012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601031013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,4,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,0,4,0,0,20
601031014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,3,0,0,0,10,3,0,0,3,9,17,9,0,0,34,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,8
601031015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,6,9,18,45,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,14,0,0,0,0,0,0,0,0,0,3,5,0,0,3,5,7,24,0,0,45,6,0,0,0,4,5,19,0,0,30,4,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,7,4,8,0,0,22,0,0,0,0,0,0,0,0,0,0,5,3,0,4,7,3,3,0,0,23
601031016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,11,4,0,0,5,21,0,0,0,0,0,0,0,0,0,3,62,5,8,17,18,36,43,0,0,202,7,0,0,0,0,4,5,0,0,14,10,4,3,0,8,18,17,0,0,66,8,0,0,3,8,9,10,0,0,39,8,0,0,3,7,20,19,0,0,59,4,0,0,6,6,12,12,0,0,43,29,3,6,0,5,32,37,0,0,115,7,0,0,0,5,7,9,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,3,0,0,0,21,0,0,0,0,0,3,10,0,0,20,8,7,0,0,4,5,0,0,0,27,6,0,3,0,5,9,3,0,0,25
601031017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,7,3,0,0,10,22,27,0,5,72,0,0,0,0,0,3,0,0,0,0,12,3,0,3,9,16,18,0,0,66,4,0,0,5,3,7,10,0,0,30,17,0,6,4,26,51,105,0,6,214,8,0,0,3,8,25,26,0,0,71,5,0,0,3,6,26,21,0,0,70,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,3,3,0,0,14,6,0,0,0,9,13,4,0,0,30,5,0,0,3,3,9,13,0,0,42,29,0,4,4,9,9,3,0,4,71,23,3,3,0,11,8,4,0,0,58
601031018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,5,5,0,4,0,0,5,9,0,0,17,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,18,4,0,0,0,4,18,9,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,0,0,8,0,0,0,0,0,4,10,0,0,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17
601031019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,6,6,0,5,25,32,0,3,88,16,4,7,4,21,19,14,0,4,81,9,6,0,9,9,21,26,0,0,81,15,0,3,0,10,10,12,0,0,54,13,7,4,11,11,33,47,0,0,124,10,0,6,4,20,74,55,0,0,160,20,0,0,11,25,86,64,0,0,209,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,5,10,0,0,0,10,13,18,0,0,58,12,0,0,0,6,16,28,0,0,68,9,0,0,0,5,33,15,0,0,60,7,0,0,0,4,9,7,0,0,27
601031020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,10,0,0,32,6,0,7,3,4,5,9,0,0,23,7,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,4,0,0,4,0,5,0,0,11,16,4,4,0,5,0,5,0,0,31
601031021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,14
601041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,6,0,0,9,0,0,0,0,0,6,0,0,0,6,16,0,0,5,8,9,8,0,0,46,0,0,0,0,0,0,0,0,0,0,19,3,3,4,6,11,19,0,0,72,3,0,3,0,0,0,0,0,0,9,28,0,3,10,41,62,73,0,0,210,0,0,3,15,17,39,45,0,0,126,6,0,0,0,0,3,10,0,0,21,7,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,0,0,9,23,6,13,20,17,19,26,0,3,121,4,0,3,0,6,9,10,0,0,40,31,4,0,3,3,8,11,0,0,70,39,9,14,5,22,20,16,0,0,119
601041023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,4,6,0,0,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,9,7,0,0,27,0,0,0,4,17,14,25,0,0,65,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,5,8,3,0,4,0,3,5,0,0,26,4,0,3,0,3,4,5,0,5,16,0,0,0,0,0,0,0,0,0,0,6,5,0,3,6,7,5,0,0,30
601041024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,6,17,18,18,0,3,70,0,0,0,0,0,0,0,0,0,0,11,0,3,0,10,12,16,0,0,54,0,0,0,0,0,0,0,0,0,0,15,0,9,0,4,8,10,0,0,45,0,0,0,0,0,0,4,0,0,11,10,0,0,3,0,6,3,0,0,32,6,0,0,0,0,9,6,0,0,21,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,6,0,0,5,0,5,0,0,0,15
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,16,0,0,0,0,4,3,10,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,3,0,5,0,4,4,0,0,31,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,4,5,9,13,6,15,0,0,66
601051027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,16,10,0,11,15,17,17,18,0,0,89,0,0,0,4,0,0,0,0,0,4,29,8,3,5,17,57,75,0,5,197,43,11,13,13,25,24,21,0,0,148,41,4,13,11,19,30,30,0,3,156,14,5,0,7,4,18,16,0,0,59,96,23,23,45,93,168,222,0,3,669,81,24,49,99,217,656,754,0,22,1891,7,3,3,0,10,20,28,0,0,75,57,11,11,16,19,43,45,0,0,199,86,14,17,22,38,79,56,0,3,314,33,3,0,5,9,27,22,0,0,108,219,37,56,65,132,229,237,3,8,985,40,0,7,11,28,63,70,0,0,222,504,48,86,100,135,186,133,0,16,1205,184,33,33,40,95,204,144,0,11,748
601051028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,9,23,9,4,21,18,23,13,0,0,111,5,5,4,0,8,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,11,6,0,0,0,4,6,4,0,0,14,0,0,0,0,3,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,4,0,0,24,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,4,4,0,6,0,0,25
601051029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,10,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,9,4,0,0,12,0,0,0,0,3,8,11,0,0,25,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,5,10,0,0,0,36,3,0,0,0,5,4,4,0,0,12,0,0,0,0,0,0,0,0,0,0,27,4,11,4,6,14,13,0,4,89
