POW_SA2_CODE_2021,Tot_Bf_91,Tot_91_95,Tot_96_00,Tot_01_05,Tot_06_10,Tot_11_15,Tot_16_20,Tot_2021,Tot_NS,Tot_Tot
504021052,0,0,0,0,0,0,0,0,0,0
504021053,347,50,57,77,143,98,72,0,5,867
504021054,370,57,79,94,242,205,125,4,21,1193
504031055,0,0,0,0,0,4,0,0,0,3
504031056,319,71,66,114,204,153,82,0,18,1017
504031057,263,75,77,113,296,226,127,0,9,1194
504031058,204,54,52,91,155,82,135,4,21,798
504031060,72,11,10,5,18,10,7,0,3,139
504031061,635,131,217,306,770,621,304,8,41,3030
504031062,179,42,55,54,186,148,109,3,18,790
504031063,1840,479,575,696,1678,1451,797,13,116,7647
504031064,0,0,0,0,0,5,4,0,0,12
504031065,323,51,64,66,167,131,64,0,10,867
504031066,1587,326,411,664,1359,1173,746,15,83,6377
504031067,47,17,16,18,26,26,10,0,0,158
504031068,147,27,43,67,126,99,51,0,10,574
504031069,0,0,0,0,0,0,0,0,0,0
504031298,105,28,58,81,234,157,92,5,9,763
504031299,73,12,15,46,143,110,68,3,4,477
504031300,304,81,108,172,541,402,185,5,25,1824
505011070,218,42,59,111,213,156,66,0,10,878
505011071,242,76,116,195,331,230,110,5,23,1339
505011072,405,75,114,185,291,219,111,0,11,1407
505011073,391,90,91,137,332,273,172,0,11,1492
505011074,163,31,52,67,101,83,37,0,5,541
505011075,442,83,148,225,430,332,272,0,24,1962
505011076,109,25,47,72,140,77,26,0,0,500
505011077,2130,579,765,1392,2508,1826,961,22,102,10278
505011078,261,68,89,130,235,191,114,0,13,1103
505011079,163,44,34,77,123,79,51,0,6,576
505011080,200,41,63,101,146,93,32,0,5,685
505011081,200,47,48,68,115,90,54,0,7,625
505011082,172,40,61,58,91,88,45,0,5,552
505011083,200,33,52,74,171,102,54,5,3,690
505021084,1286,315,447,569,1190,1049,557,3,66,5491
505021085,246,65,101,116,203,151,109,0,14,1006
505021087,0,0,0,0,0,0,0,0,0,3
505021088,306,69,132,172,366,384,347,5,26,1805
505021089,666,139,184,305,588,489,325,3,26,2724
505021090,175,68,48,102,209,196,183,0,12,999
505021091,2541,599,760,1280,2220,1937,1227,23,101,10688
505021092,226,60,94,96,249,296,300,3,18,1346
505021093,838,188,276,375,637,627,433,9,62,3437
505021094,154,27,30,53,87,78,48,3,3,476
505021095,159,35,46,76,141,162,107,3,9,729
505021096,308,92,85,126,215,189,172,0,14,1208
505021097,393,110,122,171,360,310,258,3,17,1752
505021301,476,139,147,199,419,314,185,0,20,1909
505021302,177,52,62,71,139,125,94,0,9,738
505031098,164,38,71,53,125,71,69,0,8,613
505031099,323,92,135,264,583,449,149,0,23,2010
505031100,274,73,109,248,516,360,196,3,19,1790
505031101,276,95,111,229,531,364,174,3,15,1796
505031102,164,46,55,67,133,136,97,0,6,706
505031104,137,32,47,72,115,108,68,0,8,578
505031105,308,79,108,264,550,375,130,4,16,1840
505031106,16,3,5,10,15,16,0,0,0,59
505031107,221,58,68,107,174,135,59,0,8,825
505031255,107,40,53,118,245,228,86,0,10,889
505031256,110,42,29,50,80,68,97,17,9,502
505031257,45,9,7,27,46,39,15,0,0,183
505031258,148,34,46,84,240,159,64,0,13,789
505031303,289,78,102,146,244,198,113,8,15,1188
505031304,124,22,53,61,103,80,31,0,9,488
505031305,1964,548,671,1046,2137,1671,870,6,116,9037
505031306,407,83,113,231,503,351,183,0,17,1888
506011110,591,118,151,277,567,449,214,3,29,2397
506011111,0,0,0,0,0,0,0,0,0,0
506011112,119,15,17,30,81,54,26,0,8,349
506011114,402,77,91,120,258,222,113,4,26,1313
506011115,348,61,79,149,289,220,83,5,11,1253
506011116,152,15,15,36,51,30,43,3,0,342
506011117,89,23,17,31,94,78,32,0,0,363
506011307,119,35,49,86,273,193,101,0,8,862
506011308,285,62,98,157,418,342,170,0,10,1534
506021118,1403,338,369,640,1487,1349,795,7,97,6483
506021119,569,140,192,290,634,603,598,6,47,3079
506021120,750,165,247,329,844,649,404,7,39,3444
506021121,1335,357,490,776,1651,1247,831,14,67,6766
506021123,1363,368,467,742,1500,1345,1141,15,94,7030
506021309,263,65,100,113,312,298,230,0,19,1403
506021310,100,34,48,65,115,122,98,0,4,569
506021311,401,114,132,231,498,485,273,0,23,2162
506031124,1423,360,490,725,1451,1251,1030,18,66,6810
506031125,192,41,60,98,180,143,96,0,10,823
506031126,1706,352,432,696,1898,1606,1005,18,115,7818
506031127,846,212,296,489,1208,1032,908,6,57,5046
506031128,218,49,67,103,264,182,134,0,7,1026
506031129,221,44,71,95,210,153,123,0,3,916
506031130,1990,408,542,821,2068,1622,1019,17,87,8591
506031131,515,124,161,244,518,432,298,3,21,2314
506041132,478,113,163,218,520,414,249,4,21,2165
506041133,463,101,161,245,575,460,242,7,27,2275
506041134,356,81,90,149,416,344,171,0,24,1633
506041135,256,53,55,113,260,213,142,0,7,1094
506041136,983,188,220,351,942,790,435,12,53,3974
506041137,356,78,109,131,334,277,160,0,15,1463
506051138,704,147,201,295,858,621,372,11,39,3245
506051139,230,39,44,78,186,162,109,3,8,846
506051140,441,50,84,111,195,159,73,0,21,1137
506051141,335,41,47,90,150,118,81,6,11,884
506061142,238,40,76,106,290,220,95,5,11,1077
506061143,179,44,36,67,122,109,89,0,12,658
506061144,137,14,19,36,47,45,22,3,6,333
506071145,299,69,87,155,307,305,274,0,10,1503
506071146,255,47,87,105,277,231,238,5,12,1257
506071147,900,190,237,347,660,569,447,0,29,3377
507011148,233,62,77,124,267,272,114,4,5,1156
507011150,1069,210,261,393,990,923,514,6,64,4432
507011151,0,0,0,0,5,3,0,0,0,4
507011152,147,16,37,25,68,69,40,3,4,402
507011153,83,18,32,31,56,39,33,0,7,286
507011154,218,44,59,71,192,164,108,0,15,874
507011155,551,132,150,286,820,649,262,11,37,2897
507011158,78,12,19,30,81,94,71,0,6,387
507011159,502,123,153,223,492,444,241,4,26,2212
507011160,242,53,79,80,208,199,136,0,14,1005
507011161,247,57,104,149,399,333,200,3,16,1519
507011163,130,24,23,47,112,106,42,0,6,490
507011259,199,47,54,90,188,159,94,0,16,849
507011260,839,212,272,419,1052,858,486,9,48,4186
507021164,206,35,58,67,145,141,84,0,6,746
507021165,1878,416,491,766,1378,1259,950,28,94,7257
507021166,460,98,110,131,349,280,227,3,16,1673
507021167,408,81,107,168,348,389,213,4,18,1747
507031169,106,26,50,55,206,143,62,0,3,647
507031170,166,17,31,46,115,132,35,0,14,553
507031172,122,21,42,42,140,97,44,0,7,521
507031173,1057,201,232,366,807,629,252,8,47,3603
507031174,179,27,36,75,212,186,91,7,14,833
507031261,232,55,60,65,274,195,67,0,10,961
507041175,547,108,167,260,473,356,258,3,19,2182
507041176,93,26,29,26,46,57,36,0,0,313
507041177,379,67,96,152,386,314,262,7,16,1676
507041178,695,157,237,319,619,524,359,5,29,2950
507041179,229,71,73,117,225,164,108,0,11,990
507041180,189,38,62,96,121,85,66,0,4,663
507041181,689,124,205,279,484,466,355,3,33,2639
507041182,1673,418,582,889,1703,1493,726,35,79,7606
507041183,97,11,30,35,87,63,56,0,3,386
507041184,98,18,31,44,52,38,34,0,0,320
507051186,265,59,79,134,340,180,57,3,6,1126
507051187,295,42,84,115,250,195,62,0,11,1058
507051188,1437,266,369,557,1252,1054,490,23,75,5529
507051189,0,0,0,0,0,7,0,0,0,8
507051190,208,39,50,65,143,105,58,0,3,668
507051191,195,31,54,101,278,208,58,0,9,946
507051192,144,30,29,50,152,115,52,0,9,569
507051193,166,33,50,67,201,173,57,4,7,751
507051312,193,40,37,101,355,284,156,5,4,1176
507051313,197,37,59,106,232,210,70,0,21,929
507051314,33,8,4,13,29,30,8,0,4,136
509011225,871,121,146,202,455,331,221,9,37,2394
509011226,124,15,14,17,25,16,12,0,11,227
509011227,47,3,4,10,15,17,5,0,3,109
509011228,264,21,34,50,52,36,42,0,21,515
509011229,52,7,12,10,45,41,42,0,3,220
509011230,117,14,26,36,121,78,89,36,20,526
509011231,85,12,23,27,28,41,56,3,13,288
509011232,80,9,6,16,16,13,12,0,0,152
509011233,223,17,30,46,85,64,41,0,17,513
509011234,174,20,33,65,132,57,65,6,18,573
509011235,0,0,0,0,0,0,0,0,0,0
509021236,151,19,37,40,78,64,35,3,11,441
509021237,67,11,10,18,21,47,48,0,6,242
509021238,78,7,17,15,31,29,23,0,6,208
509021239,330,31,55,94,156,138,343,81,42,1255
509021240,93,13,29,40,53,72,41,0,9,347
509021241,105,14,33,49,55,90,66,3,11,427
509021242,154,20,39,60,112,89,57,0,15,549
509021243,375,68,57,94,228,223,87,3,19,1161
509021244,97,9,7,21,23,21,6,0,6,187
509021245,127,21,22,21,40,31,29,0,11,313
509031246,79,11,20,15,35,34,29,0,10,223
509031247,109,16,21,39,57,67,59,0,16,385
509031248,221,41,55,67,139,111,33,0,24,694
509031249,146,22,21,26,81,80,70,15,12,476
509031250,97,16,16,20,31,42,57,3,12,288
510011262,427,73,87,135,346,349,412,10,45,1887
510011263,128,21,37,45,110,103,139,6,5,599
510011264,65,14,14,20,35,42,55,5,0,256
510011265,208,46,49,50,132,144,205,31,20,872
510011266,28,4,9,3,16,13,68,0,3,149
510021267,987,240,381,470,1092,922,470,18,103,4680
510021268,271,55,106,104,332,260,180,13,20,1340
510021269,415,81,134,221,505,439,267,12,32,2108
510021270,195,32,51,77,250,251,184,8,21,1068
510031271,1048,220,321,434,1016,879,431,15,77,4443
510031272,445,102,134,208,565,551,387,11,56,2463
510031273,442,82,137,179,492,384,185,12,38,1954
511011274,298,37,72,94,157,126,95,3,20,902
511011275,151,17,48,53,126,120,111,0,21,655
511021276,214,20,34,47,71,90,137,5,25,645
511021277,155,22,35,39,81,87,220,7,21,667
511031278,118,31,33,41,124,117,77,5,13,559
511031279,476,108,178,295,768,758,635,26,43,3286
511031280,87,14,24,50,81,97,49,0,8,411
511031281,6,0,7,6,5,10,7,0,0,37
511031282,315,58,110,158,415,334,192,6,39,1630
511031283,548,121,207,254,618,442,306,13,51,2553
511031284,50,16,17,33,72,60,35,0,4,286
511041285,629,94,153,198,528,496,295,16,38,2445
511041286,142,22,29,48,105,97,31,0,12,489
511041287,50,7,9,9,18,23,15,0,0,132
511041288,43,7,13,22,41,27,14,0,3,160
511041289,60,8,16,9,29,16,16,0,0,154
511041290,325,80,130,157,328,236,217,10,50,1529
511041291,116,18,29,48,81,80,41,4,14,436
511041292,113,8,19,27,50,31,29,0,8,286
597979799,116,31,45,56,97,76,47,0,14,480
599999499,6105,1200,1702,2320,4460,3800,2728,65,414,22790
601011001,45,0,5,8,27,105,72,0,0,269
601011002,37,7,4,0,13,33,31,0,5,123
601011003,16,0,3,5,8,19,23,0,0,73
601021004,167,20,33,51,125,243,273,6,8,923
601021005,163,29,35,75,145,251,273,0,11,978
601021006,17,4,4,4,3,6,9,0,0,43
601021007,45,10,9,15,33,59,74,0,0,244
601021008,70,5,14,17,51,108,104,0,4,376
601021009,88,10,16,32,53,126,152,0,7,495
601021010,39,8,12,15,18,22,20,0,0,133
601021011,44,4,6,9,23,51,63,0,5,198
601021012,20,0,5,4,5,14,9,0,4,56
601031013,28,9,0,9,10,10,30,0,6,100
601031014,40,0,10,12,29,69,41,0,0,209
601031015,49,7,11,14,45,71,134,0,8,338
601031016,204,22,41,59,135,248,261,0,13,983
601031017,185,27,32,59,156,339,402,0,16,1210
601031018,38,0,8,9,16,55,55,0,7,191
601031019,227,39,39,61,171,441,448,0,28,1454
601031020,89,6,19,16,31,40,51,0,5,255
601031021,6,0,4,9,7,8,14,0,0,57
601041022,250,51,58,98,163,244,283,0,19,1159
601041023,73,11,20,20,43,77,79,0,9,334
601041024,93,11,23,18,50,78,83,0,11,377
601041025,0,0,0,0,0,0,0,0,0,0
601041026,58,4,14,18,21,25,47,0,4,194
601051027,2060,317,492,678,1266,2479,2526,21,147,9987
601051028,127,28,26,48,76,98,83,8,9,499
601051029,64,3,19,13,28,53,45,0,6,225
601051030,178,27,44,56,102,235,283,0,13,943
601051031,329,69,74,142,216,455,573,0,21,1878
601051032,133,16,27,39,59,122,110,0,6,507
601051033,59,7,6,12,21,48,53,0,6,207
601061034,42,3,9,8,7,31,46,0,3,150
601061035,103,21,15,37,59,130,147,0,11,519
602011036,150,17,23,35,66,105,174,0,5,572
602011037,110,17,21,34,57,104,135,0,10,487
602011038,706,88,154,243,399,597,790,10,53,3042
602011039,50,3,7,12,26,41,73,4,0,215
602011040,48,3,13,19,32,65,108,0,0,295
602011041,123,13,16,50,76,95,148,0,7,524
602011042,97,8,12,9,47,65,58,0,6,302
602011043,27,3,5,8,25,28,39,0,4,144
602011044,56,8,13,14,21,38,54,0,0,195
602011045,19,0,0,4,6,7,10,0,0,47
602011046,54,5,7,9,26,43,60,0,0,212
602011047,85,6,20,35,62,68,97,3,5,380
602011048,65,3,18,18,26,30,28,0,4,183
602011049,31,0,4,0,4,9,4,0,0,54
602011050,35,4,5,10,20,32,34,0,4,138
602011051,30,0,0,4,3,8,9,0,0,54
602011052,52,0,8,3,12,31,43,0,3,151
602021053,52,3,10,7,11,15,20,0,4,123
602021054,111,18,15,19,42,70,107,0,11,398
602021055,61,13,11,7,6,31,35,0,7,179
602021056,20,0,8,3,7,9,16,0,3,70
602021057,57,4,4,15,13,24,14,0,4,129
602031058,41,5,8,6,11,11,21,3,13,107
602031059,114,12,25,20,36,58,94,12,14,385
602031060,56,4,8,10,24,50,68,0,7,226
602031061,35,3,10,9,18,50,61,0,4,192
602031062,89,6,16,31,38,90,159,0,7,444
602031064,99,7,23,12,34,31,30,0,13,257
602031099,23,0,4,0,3,5,3,0,0,45
602031100,70,11,18,17,30,43,60,0,7,255
603011065,26,4,8,9,8,15,48,0,0,117
603011066,33,0,3,9,9,18,39,0,0,109
603011067,44,5,0,3,17,24,20,0,0,115
603011068,0,0,0,0,0,0,0,0,0,4
603021069,53,10,6,23,22,31,35,0,8,181
603021070,91,9,12,24,25,18,29,0,3,208
603021071,66,7,22,14,31,51,57,0,10,254
603021072,141,23,31,25,83,123,150,0,14,585
603031073,37,10,11,10,17,29,13,0,6,123
603031074,85,14,16,14,36,86,166,0,16,424
604011075,17,3,0,4,4,4,0,0,0,37
604011076,34,3,9,6,13,9,20,0,0,106
604011077,209,29,31,55,65,78,118,0,19,610
604011078,129,13,32,40,59,57,100,0,9,449
604011079,45,3,14,9,7,12,35,0,0,126
604011080,27,0,5,4,8,6,13,0,0,56
604011081,36,3,5,8,11,10,26,0,3,100
604011082,120,15,19,24,24,46,45,0,11,308
604011083,16,0,3,3,6,9,32,0,0,72
604011084,74,7,8,10,18,22,29,0,5,181
604021085,230,39,53,60,105,143,191,3,24,844
604021086,56,6,8,12,22,34,53,0,4,189
604021087,107,14,13,22,44,70,192,4,14,482
604021088,30,6,7,0,11,18,41,0,9,120
604021089,75,7,11,7,26,24,55,0,9,211
604021090,60,12,4,15,13,21,26,0,4,156
604021091,69,4,21,16,23,49,60,0,4,240
604021092,31,5,9,6,12,11,77,0,0,154
604031093,41,3,9,9,15,24,27,4,3,127
604031094,38,11,27,14,30,53,50,0,5,235
604031095,41,7,19,21,32,58,62,12,4,251
604031096,52,6,16,13,17,11,13,0,4,128
604031097,76,9,13,12,36,29,43,0,3,221
604031098,0,0,0,0,0,0,0,0,0,0
697979799,4,0,0,0,0,0,0,0,5,15
699999499,513,54,81,119,189,234,368,3,35,1593
701011001,115,33,46,44,129,120,180,4,4,683
701011002,973,172,233,314,734,1071,1330,14,61,4908
701011003,4,0,0,0,3,5,13,0,0,28
701011004,126,27,23,34,132,189,294,0,12,840
701011005,96,14,20,21,70,67,85,0,5,380
701011006,63,17,17,31,71,80,85,0,5,371
701011007,101,17,13,25,72,139,154,0,10,531
701011008,69,13,30,19,71,113,118,0,6,438
701011009,468,68,100,139,380,530,521,4,35,2252
701021010,21,9,11,5,22,19,22,0,0,113
701021011,12,5,3,9,17,7,13,0,0,60
701021012,403,65,85,114,386,483,400,0,29,1978
701021013,334,73,108,119,336,443,567,3,34,2015
701021014,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0
701021016,102,11,15,26,92,121,175,4,6,555
701021017,118,21,30,45,101,161,145,4,6,633
701021018,21,5,7,3,10,13,20,0,0,79
701021019,55,12,21,15,38,50,65,0,4,253
701021020,71,11,14,19,44,72,86,0,6,322
701021021,29,4,7,6,26,16,28,0,3,122
701021022,62,8,11,31,41,81,105,0,9,350
701021023,50,15,12,10,57,54,92,0,5,288
701021024,23,4,5,3,16,25,8,0,0,86
701021025,55,11,15,13,33,63,81,0,4,282
701021026,34,10,6,10,41,60,77,0,5,232
701021027,310,89,109,165,526,658,517,13,21,2417
701021028,30,6,9,9,46,24,35,4,0,158
701021029,26,4,8,6,16,23,15,0,4,98
701021030,18,0,7,4,13,11,12,0,3,65
701031031,204,60,78,91,312,234,265,0,24,1261
701031032,109,21,17,24,53,58,37,0,11,337
701031033,8,0,0,0,0,0,0,0,0,7
701031034,77,9,14,15,69,102,100,0,8,387
701031035,133,26,26,37,82,81,88,3,10,472
701041036,15,3,14,6,42,55,62,0,0,199
701041037,24,3,6,3,18,18,13,0,0,89
701041038,67,20,14,28,100,103,95,6,12,438
701041039,12,6,0,4,15,7,12,0,0,60
701041040,12,0,5,3,17,18,12,0,4,77
701041041,251,44,46,79,275,360,389,6,29,1473
701041042,28,4,11,12,73,80,49,0,7,264
701041043,23,7,6,19,32,37,55,0,3,185
701041044,15,5,6,0,14,12,13,0,4,75
702011045,454,100,141,214,476,478,649,19,47,2577
702011046,62,9,12,30,56,56,71,3,5,298
702011047,39,7,19,25,52,51,49,0,5,245
702011048,30,0,6,8,36,28,27,0,3,145
702011049,103,34,49,101,246,249,350,14,21,1174
702011050,29,11,7,21,41,58,112,0,0,279
702011051,40,8,13,23,42,56,82,6,11,279
702011052,73,18,33,29,50,61,206,46,13,534
702011053,70,14,18,30,68,51,37,0,7,291
702011054,13,3,3,4,8,7,24,0,0,61
702021055,23,3,3,10,20,22,22,0,6,114
702021056,72,12,15,32,55,88,94,6,19,389
702031057,101,20,30,32,52,61,93,0,20,404
702031058,19,4,4,6,3,11,25,0,5,88
702031059,14,6,0,0,9,17,22,0,3,76
702031060,22,4,8,9,6,10,21,0,3,70
702031061,22,3,8,6,17,15,38,0,8,126
702041062,93,15,21,39,57,36,30,0,8,309
702041063,60,17,15,14,34,27,35,0,9,212
702041064,92,17,19,31,62,51,48,0,8,330
702051065,12,0,0,3,11,8,57,0,19,115
702051066,64,3,23,23,31,27,49,0,3,223
702051067,206,40,67,59,165,255,369,11,31,1209
702051068,18,0,5,11,14,10,15,0,0,77
797979799,5,0,0,4,8,3,0,0,0,26
799999499,280,46,67,58,136,180,153,8,26,948
801011001,22,4,3,8,19,8,13,0,0,83
801011002,954,265,393,581,836,792,1016,6,56,4895
801011003,470,127,178,323,566,696,642,11,22,3035
801011004,41,4,14,24,45,49,58,0,6,237
801011005,24,10,7,3,0,15,18,0,0,73
801011006,21,5,10,6,15,19,15,0,0,89
801011007,37,12,3,14,11,20,10,0,0,119
801011008,42,6,6,19,29,29,33,0,3,168
801011009,20,0,6,9,7,14,9,0,0,66
801011010,10,0,0,6,8,9,5,0,0,38
801011011,8,0,3,3,14,17,9,0,0,62
801011012,0,0,0,0,0,0,0,0,0,0
801011013,60,9,10,18,28,33,49,0,0,206
801011014,18,0,4,4,6,27,23,0,0,86
801011015,62,18,21,28,94,128,130,6,6,490
801011016,61,9,25,25,39,76,101,0,9,338
801011017,25,0,6,3,10,13,16,0,0,67
801011018,4,4,0,4,13,16,14,0,0,55
801011019,17,6,13,13,18,28,18,0,3,102
801011020,67,13,14,30,43,80,98,0,4,358
801011021,20,6,5,4,8,6,11,0,0,53
801011022,36,14,6,9,17,20,22,0,0,119
801011023,26,6,11,12,40,57,98,0,0,245
801011024,17,3,8,9,21,31,19,0,0,107
801011025,17,7,9,8,10,22,9,0,0,63
801011026,17,0,8,5,11,8,16,0,0,69
801011111,5,0,0,4,9,3,6,0,0,26
801011142,0,0,0,0,0,0,0,0,0,0
801011143,3,0,3,3,5,5,8,0,0,33
801011144,0,4,3,6,6,3,16,0,0,45
801031031,235,41,47,84,185,250,329,3,13,1184
801031032,0,0,0,0,0,0,0,0,0,0
801031113,355,90,129,132,235,199,149,5,16,1305
801031114,782,217,313,367,473,407,406,10,47,3013
801031115,236,41,77,72,89,91,77,3,22,701
801041034,32,15,16,31,58,70,71,0,3,294
801041035,28,11,10,26,74,46,33,0,0,222
801041036,23,9,17,26,74,72,88,0,3,307
801041037,22,5,12,25,53,44,56,0,0,212
801041038,24,3,7,15,31,32,30,0,0,145
801041039,29,9,11,32,65,67,80,0,5,301
801041040,207,74,123,211,447,508,604,0,18,2189
801041043,6,3,3,10,10,9,5,0,0,48
801041044,40,18,26,41,68,61,62,0,6,324
801041045,334,64,106,151,296,387,439,0,22,1794
801041046,29,18,16,22,56,67,40,0,4,244
801041047,89,21,24,42,71,90,91,0,0,442
801041048,39,6,12,10,25,24,26,0,0,145
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,8,0,0,0,0,10
801041119,4,0,8,5,3,3,4,0,0,26
801041120,7,6,0,19,38,21,27,0,0,122
801041121,22,0,4,16,34,35,37,0,0,152
801041122,4,0,3,13,34,44,32,0,3,136
801051049,435,195,238,364,517,725,815,5,31,3321
801051050,57,13,21,28,49,71,62,3,0,312
801051051,243,81,103,157,256,353,501,0,23,1711
801051053,2798,842,1142,1583,1875,1959,2059,27,142,12430
801051054,260,68,78,142,238,343,401,4,16,1550
801051055,26,0,0,10,3,10,14,0,0,71
801051056,10,3,4,4,11,9,11,0,0,46
801051057,106,29,50,73,112,158,178,4,8,716
801051058,61,16,13,28,32,42,42,0,6,238
801051060,87,16,33,52,66,98,111,4,9,473
801051061,64,11,19,26,39,46,67,0,3,282
801051123,4,0,4,6,5,0,0,0,0,18
801051124,79,15,24,27,46,73,87,0,9,362
801051125,162,41,72,122,164,117,135,22,13,845
801051126,170,43,65,82,77,39,27,4,5,514
801051127,71,11,20,19,38,34,22,0,0,207
801051128,510,140,144,153,167,80,76,11,19,1293
801061062,484,113,152,226,330,418,381,9,17,2121
801061063,382,106,159,211,229,154,105,0,15,1361
801061064,198,39,62,90,164,241,279,7,11,1087
801061066,0,0,0,0,0,0,0,0,0,0
801061067,83,22,26,44,84,110,127,0,7,500
801061068,530,164,183,186,208,157,91,0,31,1552
801061069,92,15,26,38,62,83,105,0,4,426
801061070,151,31,54,82,114,143,195,15,10,800
801061129,1091,262,349,397,457,358,319,4,48,3290
801061130,925,194,267,374,690,849,1074,14,50,4431
801061131,221,42,72,131,222,289,294,7,17,1299
801071071,20,0,5,4,5,7,4,0,0,38
801071072,12,0,4,8,9,6,17,0,0,68
801071073,38,0,14,11,49,67,81,0,0,262
801071074,35,3,6,14,22,25,39,0,0,158
801071075,39,11,6,24,48,40,60,0,0,227
801071076,29,4,4,8,6,5,10,0,0,67
801071077,25,6,3,11,6,13,11,0,0,71
801071078,41,9,10,9,19,42,55,0,0,182
801071079,14,4,3,0,13,7,10,0,0,59
801071080,873,234,336,501,777,684,389,3,46,3837
801071081,37,8,8,9,13,31,14,0,0,124
801071082,136,18,30,33,69,98,101,0,9,488
801071083,0,0,0,3,5,11,7,0,0,32
801071084,48,5,0,14,30,57,46,0,3,205
801071085,9,0,3,5,6,0,0,0,0,27
801071086,8,0,0,3,0,7,9,0,0,23
801071087,19,4,0,11,15,11,7,0,0,64
801071088,14,5,0,3,7,4,8,0,0,40
801071089,3,0,0,0,4,0,0,0,0,7
801071090,124,17,39,50,82,122,128,0,16,579
801071132,0,0,0,0,0,0,0,0,0,3
801081091,36,4,9,3,7,13,26,0,3,104
801081092,16,8,9,13,3,8,6,0,0,56
801081093,20,6,9,8,4,14,13,0,0,68
801081094,43,6,11,18,33,37,33,0,0,178
801081095,13,3,5,5,14,19,15,0,0,70
801081096,37,13,12,20,37,70,68,0,4,254
801081097,18,4,3,10,10,21,11,0,0,82
801081098,150,30,51,57,146,166,204,9,4,807
801081133,4,3,0,3,8,3,9,0,0,23
801091099,22,9,4,7,9,12,19,0,0,73
801091100,64,16,13,17,51,79,74,0,0,316
801091101,41,3,4,12,20,52,75,0,0,217
801091102,489,135,179,339,713,831,600,8,33,3323
801091103,38,7,12,19,38,42,90,0,0,240
801091104,22,0,0,0,3,20,18,0,0,73
801091105,16,7,0,8,17,19,12,0,3,80
801091106,60,12,20,38,67,74,115,3,6,388
801091107,36,7,17,18,26,33,35,0,0,179
801091108,66,8,16,25,61,63,53,0,0,291
801091109,997,281,336,535,749,768,800,3,43,4512
801091110,22,3,5,3,5,4,20,0,3,72
801101134,8,3,0,3,16,11,17,0,0,65
801101135,24,3,3,14,36,46,33,0,0,164
801101136,15,7,5,11,30,43,41,0,0,161
801101137,0,0,0,0,0,0,0,0,0,0
801101139,11,0,7,3,19,8,23,0,0,69
801101145,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,6,0,0,9
801111140,22,3,3,17,12,11,20,0,0,80
801111141,0,0,0,0,0,0,0,0,0,0
897979799,0,0,0,0,0,0,0,0,0,0
899999499,536,104,121,198,322,382,484,8,43,2196
901011001,194,21,15,34,45,47,16,0,10,392
901021002,17,6,0,3,9,5,3,0,4,44
901031003,18,0,3,9,17,8,10,0,3,68
901041004,138,19,20,31,27,48,40,0,32,348
997979799,0,0,0,0,0,0,0,0,0,0
999999499,18,5,9,4,6,4,12,0,0,47
